date,section_id,employees_on_duty,total_task_time_minutes,is_holiday,is_weekend,year,month,dayofweek,quarter,is_working_day,predicted_employee_count,predicted_task_time_minutes,employee_lower_bound,employee_upper_bound,task_time_lower_bound,task_time_upper_bound
2025-11-16,SEC-001,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-16,SEC-002,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-16,SEC-003,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-16,SEC-004,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-16,SEC-005,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-16,SEC-006,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-17,SEC-001,0,0.0,0,0,2025,11,0,4,1,2,841.0261968423166,1,5,149.4603974145309,1571.1653854007175
2025-11-17,SEC-002,0,0.0,0,0,2025,11,0,4,1,3,1242.4694969817392,1,5,472.4416204878845,2032.766036941146
2025-11-17,SEC-003,0,0.0,0,0,2025,11,0,4,1,3,1014.9406413262825,1,5,389.3810112089903,1678.9356801900708
2025-11-17,SEC-004,0,0.0,0,0,2025,11,0,4,1,2,848.7649469155974,1,4,120.75847972192562,1580.2334815854758
2025-11-17,SEC-005,0,0.0,0,0,2025,11,0,4,1,7,2908.14332978419,3,12,1167.5335704569252,4827.988584136195
2025-11-17,SEC-006,0,0.0,0,0,2025,11,0,4,1,5,1974.7368866134868,2,8,708.9124758118439,3225.6034511740513
2025-11-18,SEC-001,0,0.0,0,0,2025,11,1,4,1,3,874.8058940576346,1,5,191.89034279614444,1558.422183881082
2025-11-18,SEC-002,0,0.0,0,0,2025,11,1,4,1,3,1182.8304906141946,1,5,328.08973118017343,2011.0972358941917
2025-11-18,SEC-003,0,0.0,0,0,2025,11,1,4,1,3,1061.0461085037873,1,5,427.1543359111817,1673.4130294845659
2025-11-18,SEC-004,0,0.0,0,0,2025,11,1,4,1,2,824.2008717930561,1,4,93.56639072060045,1541.8662708401598
2025-11-18,SEC-005,0,0.0,0,0,2025,11,1,4,1,7,2777.566809145561,2,12,854.0081330049863,4643.716316375681
2025-11-18,SEC-006,0,0.0,0,0,2025,11,1,4,1,5,1932.4828789917763,2,8,670.3814133928507,3156.323670744414
2025-11-19,SEC-001,0,0.0,0,0,2025,11,2,4,1,2,819.258056936806,1,4,89.60643893056552,1489.5928846414358
2025-11-19,SEC-002,0,0.0,0,0,2025,11,2,4,1,3,1176.7949039822447,1,5,385.23880530667304,1931.4156953002428
2025-11-19,SEC-003,0,0.0,0,0,2025,11,2,4,1,3,1064.540754394782,1,5,425.95081721544574,1690.7888829025355
2025-11-19,SEC-004,0,0.0,0,0,2025,11,2,4,1,2,810.9656276299098,1,4,94.11869922755,1455.7425820277058
2025-11-19,SEC-005,0,0.0,0,0,2025,11,2,4,1,7,2649.9622486861076,2,12,872.0424700972111,4539.540567701626
2025-11-19,SEC-006,0,0.0,0,0,2025,11,2,4,1,5,1877.3440517775987,2,8,650.0532568985152,3081.1554578374203
2025-11-20,SEC-001,0,0.0,0,0,2025,11,3,4,1,2,785.9170839819949,1,4,60.57822030434698,1485.191980309251
2025-11-20,SEC-002,0,0.0,0,0,2025,11,3,4,1,3,1231.8649919190132,1,5,338.39636089123917,2012.582413384424
2025-11-20,SEC-003,0,0.0,0,0,2025,11,3,4,1,3,1062.7392677935038,1,5,458.1680876135335,1706.1900745730304
2025-11-20,SEC-004,0,0.0,0,0,2025,11,3,4,1,2,813.362703139195,1,4,51.85237349695069,1506.7015464938186
2025-11-20,SEC-005,0,0.0,0,0,2025,11,3,4,1,7,2569.158010460517,2,11,842.0048264846217,4432.368283302703
2025-11-20,SEC-006,0,0.0,0,0,2025,11,3,4,1,5,1821.6847428879782,2,8,586.6059169896731,3081.019312623705
2025-11-21,SEC-001,0,0.0,0,0,2025,11,4,4,1,2,787.6420576022617,1,4,105.96355524928543,1451.734020345863
2025-11-21,SEC-002,0,0.0,0,0,2025,11,4,4,1,4,1321.8963407537044,1,6,463.11809638428866,2096.220268201854
2025-11-21,SEC-003,0,0.0,0,0,2025,11,4,4,1,3,1094.4136972257552,1,5,452.92909642150545,1710.7028131511358
2025-11-21,SEC-004,0,0.0,0,0,2025,11,4,4,1,2,830.516982950555,1,4,107.80598881462501,1533.6095639799048
2025-11-21,SEC-005,0,0.0,0,0,2025,11,4,4,1,7,2577.2107455291602,2,11,688.1271803286575,4339.342922815105
2025-11-21,SEC-006,0,0.0,0,0,2025,11,4,4,1,5,1782.7369117150786,1,8,494.3850357085665,3054.7001520144354
2025-11-22,SEC-001,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-22,SEC-002,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-22,SEC-003,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-22,SEC-004,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-22,SEC-005,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-22,SEC-006,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-23,SEC-001,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-23,SEC-002,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-23,SEC-003,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-23,SEC-004,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-23,SEC-005,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-23,SEC-006,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-24,SEC-001,0,0.0,0,0,2025,11,0,4,1,3,857.4806601964967,1,5,161.8068120050686,1603.9753849575948
2025-11-24,SEC-002,0,0.0,0,0,2025,11,0,4,1,4,1418.6467414845488,2,6,643.757369906953,2203.990111893588
2025-11-24,SEC-003,0,0.0,0,0,2025,11,0,4,1,3,1041.1931470275174,1,5,444.58408443368455,1677.3802136731933
2025-11-24,SEC-004,0,0.0,0,0,2025,11,0,4,1,3,904.6078077403782,1,5,192.26796884567685,1660.3055267359737
2025-11-24,SEC-005,0,0.0,0,0,2025,11,0,4,1,8,3034.1427454591662,3,12,1198.4236019474165,4876.068795087884
2025-11-24,SEC-006,0,0.0,0,0,2025,11,0,4,1,5,1865.803231960332,1,8,535.4333582465819,3036.8899148293194
2025-11-25,SEC-001,0,0.0,0,0,2025,11,1,4,1,2,754.7998919369363,1,4,97.78845123630617,1434.3628874223123
2025-11-25,SEC-002,0,0.0,0,0,2025,11,1,4,1,4,1368.134334624779,2,6,598.6609174091036,2195.5222421639032
2025-11-25,SEC-003,0,0.0,0,0,2025,11,1,4,1,3,925.5360292160419,1,4,302.31605735039795,1529.1219157156158
2025-11-25,SEC-004,0,0.0,0,0,2025,11,1,4,1,3,912.796999785757,1,5,176.0175013111545,1625.3544077285
2025-11-25,SEC-005,0,0.0,0,0,2025,11,1,4,1,8,3112.580483765758,3,13,1232.5974244521376,5085.04560059426
2025-11-25,SEC-006,0,0.0,0,0,2025,11,1,4,1,5,1925.3324174866495,2,8,701.0633792229673,3141.484605970562
2025-11-26,SEC-001,0,0.0,0,0,2025,11,2,4,1,3,850.0714788493733,1,5,177.14224134565472,1605.187927098234
2025-11-26,SEC-002,0,0.0,0,0,2025,11,2,4,1,4,1324.4872126212038,1,6,491.5534061190967,2102.491457053926
2025-11-26,SEC-003,0,0.0,0,0,2025,11,2,4,1,2,852.7251674058807,1,4,207.62360956135848,1492.3289503659973
2025-11-26,SEC-004,0,0.0,0,0,2025,11,2,4,1,3,907.3872667035653,1,5,211.0032480478445,1601.4509537742595
2025-11-26,SEC-005,0,0.0,0,0,2025,11,2,4,1,8,3051.668030868018,3,12,1226.5161707551463,4874.503822152667
2025-11-26,SEC-006,0,0.0,0,0,2025,11,2,4,1,5,1962.8957756502725,2,8,682.5017070544283,3232.1124112748325
2025-11-27,SEC-001,0,0.0,0,0,2025,11,3,4,1,3,914.1438177902517,1,5,209.3990175385865,1573.6668519003445
2025-11-27,SEC-002,0,0.0,0,0,2025,11,3,4,1,4,1317.9637870451959,1,6,476.17625794910646,2125.020066743241
2025-11-27,SEC-003,0,0.0,0,0,2025,11,3,4,1,2,842.8444887818673,1,4,220.82030081392972,1486.7601258445845
2025-11-27,SEC-004,0,0.0,0,0,2025,11,3,4,1,3,890.9215087435181,1,5,115.59497928985029,1631.2896414361987
2025-11-27,SEC-005,0,0.0,0,0,2025,11,3,4,1,7,2868.7504581311023,3,12,1044.372987475588,4655.035772351356
2025-11-27,SEC-006,0,0.0,0,0,2025,11,3,4,1,5,1967.9878333312236,2,8,847.0593922243222,3211.8603168984005
2025-11-28,SEC-001,0,0.0,0,0,2025,11,4,4,1,3,882.4336102013149,1,5,166.07415625427208,1589.5801148407538
2025-11-28,SEC-002,0,0.0,0,0,2025,11,4,4,1,4,1353.7267846358807,1,6,550.2685099633162,2252.2722653249034
2025-11-28,SEC-003,0,0.0,0,0,2025,11,4,4,1,3,857.0668861204938,1,4,211.76063680375526,1509.1700249309242
2025-11-28,SEC-004,0,0.0,0,0,2025,11,4,4,1,3,868.7686894402887,1,5,158.90768735833382,1622.2504746710347
2025-11-28,SEC-005,0,0.0,0,0,2025,11,4,4,1,7,2643.9787949875918,2,12,793.9893307947243,4572.155751282285
2025-11-28,SEC-006,0,0.0,0,0,2025,11,4,4,1,5,1947.2037737174019,2,8,633.1404274989831,3212.9737855414687
2025-11-29,SEC-001,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-29,SEC-002,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-29,SEC-003,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-29,SEC-004,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-29,SEC-005,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-29,SEC-006,0,0.0,0,1,2025,11,5,4,0,0,0.0,0,0,0.0,0.0
2025-11-30,SEC-001,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-30,SEC-002,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-30,SEC-003,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-30,SEC-004,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-30,SEC-005,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-11-30,SEC-006,0,0.0,0,1,2025,11,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-01,SEC-001,0,0.0,0,0,2025,12,0,4,1,2,770.9419448736961,1,4,58.16273180136225,1531.693443278359
2025-12-01,SEC-002,0,0.0,0,0,2025,12,0,4,1,4,1480.437634509476,2,6,707.5766470134704,2275.0757448555983
2025-12-01,SEC-003,0,0.0,0,0,2025,12,0,4,1,2,849.6582095084857,1,4,227.48375815020984,1471.2398574087563
2025-12-01,SEC-004,0,0.0,0,0,2025,12,0,4,1,2,827.8692455114499,1,4,160.66066292433325,1583.0445621323747
2025-12-01,SEC-005,0,0.0,0,0,2025,12,0,4,1,7,2599.4458936484903,2,11,750.3888949739611,4413.543604091005
2025-12-01,SEC-006,0,0.0,0,0,2025,12,0,4,1,5,1886.1131435675056,2,8,744.6148568877062,3128.1652460516575
2025-12-02,SEC-001,0,0.0,0,0,2025,12,1,4,1,2,842.4992701530141,1,5,170.38665372057346,1571.4882413837115
2025-12-02,SEC-002,0,0.0,0,0,2025,12,1,4,1,4,1472.9297117240064,2,6,720.3001080041935,2296.2796083086664
2025-12-02,SEC-003,0,0.0,0,0,2025,12,1,4,1,3,863.9545508994769,1,4,241.3205223338357,1478.4241085213248
2025-12-02,SEC-004,0,0.0,0,0,2025,12,1,4,1,2,833.2199939333946,1,4,128.17282856243503,1514.2422502953548
2025-12-02,SEC-005,0,0.0,0,0,2025,12,1,4,1,7,2822.5922832828714,3,12,1047.1297464455606,4694.882321128626
2025-12-02,SEC-006,0,0.0,0,0,2025,12,1,4,1,5,1895.0484399062152,2,8,646.7868377686041,3096.6253926946456
2025-12-03,SEC-001,0,0.0,0,0,2025,12,2,4,1,3,913.0280357057022,1,5,217.572048259825,1605.2139988374086
2025-12-03,SEC-002,0,0.0,0,0,2025,12,2,4,1,4,1457.733566991585,2,6,676.5604605025026,2264.5346255065824
2025-12-03,SEC-003,0,0.0,0,0,2025,12,2,4,1,3,860.1394570183854,1,4,219.6547535456307,1496.7727018361613
2025-12-03,SEC-004,0,0.0,0,0,2025,12,2,4,1,2,845.4326191386018,1,4,128.56126250144948,1585.3409276375141
2025-12-03,SEC-005,0,0.0,0,0,2025,12,2,4,1,8,3028.687747094773,3,12,1107.345034600781,4843.870000771423
2025-12-03,SEC-006,0,0.0,0,0,2025,12,2,4,1,5,1920.1898257257847,2,8,734.8243123897392,3125.565409145888
2025-12-04,SEC-001,0,0.0,1,0,2025,12,3,4,0,0,0.0,0,0,0.0,0.0
2025-12-04,SEC-002,0,0.0,1,0,2025,12,3,4,0,0,0.0,0,0,0.0,0.0
2025-12-04,SEC-003,0,0.0,1,0,2025,12,3,4,0,0,0.0,0,0,0.0,0.0
2025-12-04,SEC-004,0,0.0,1,0,2025,12,3,4,0,0,0.0,0,0,0.0,0.0
2025-12-04,SEC-005,0,0.0,1,0,2025,12,3,4,0,0,0.0,0,0,0.0,0.0
2025-12-04,SEC-006,0,0.0,1,0,2025,12,3,4,0,0,0.0,0,0,0.0,0.0
2025-12-05,SEC-001,0,0.0,0,0,2025,12,4,4,1,2,772.7210148919359,1,4,102.58111522220163,1474.7051321008319
2025-12-05,SEC-002,0,0.0,0,0,2025,12,4,4,1,4,1476.7164308208123,2,6,689.0020368923614,2398.946611440329
2025-12-05,SEC-003,0,0.0,0,0,2025,12,4,4,1,2,803.909091546057,1,4,149.5629793187197,1449.1717267180281
2025-12-05,SEC-004,0,0.0,0,0,2025,12,4,4,1,3,867.49431120797,1,4,118.53390041541705,1575.4711995923099
2025-12-05,SEC-005,0,0.0,0,0,2025,12,4,4,1,8,3068.1204984778606,3,12,1124.4389331159737,4889.001797305409
2025-12-05,SEC-006,0,0.0,0,0,2025,12,4,4,1,5,2004.5432750859104,2,8,736.4741187581566,3171.4818526175873
2025-12-06,SEC-001,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-06,SEC-002,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-06,SEC-003,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-06,SEC-004,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-06,SEC-005,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-06,SEC-006,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-07,SEC-001,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-07,SEC-002,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-07,SEC-003,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-07,SEC-004,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-07,SEC-005,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-07,SEC-006,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-08,SEC-001,0,0.0,0,0,2025,12,0,4,1,2,778.4136159860072,1,4,66.40681432105237,1465.532536888237
2025-12-08,SEC-002,0,0.0,0,0,2025,12,0,4,1,4,1488.028428118152,2,6,634.8947990833944,2206.9380381972337
2025-12-08,SEC-003,0,0.0,0,0,2025,12,0,4,1,3,860.7288418989065,1,4,227.9568571283439,1514.8886275249315
2025-12-08,SEC-004,0,0.0,0,0,2025,12,0,4,1,2,841.0514070611467,1,4,88.35248879644138,1522.8673446718763
2025-12-08,SEC-005,0,0.0,0,0,2025,12,0,4,1,6,2523.3700743592967,2,11,698.9529320714482,4287.559102207671
2025-12-08,SEC-006,0,0.0,0,0,2025,12,0,4,1,5,2025.7960152345513,2,9,728.0672134844589,3337.6859666416485
2025-12-09,SEC-001,0,0.0,0,0,2025,12,1,4,1,2,840.4257743409427,1,4,94.29330515711362,1541.697605821121
2025-12-09,SEC-002,0,0.0,0,0,2025,12,1,4,1,4,1431.6601168183313,2,6,596.8187115792787,2281.0811169366402
2025-12-09,SEC-003,0,0.0,0,0,2025,12,1,4,1,2,825.1016855979593,1,4,223.87351467280658,1463.1839843255573
2025-12-09,SEC-004,0,0.0,0,0,2025,12,1,4,1,2,825.1359294423255,1,4,158.62273808410538,1518.438757624806
2025-12-09,SEC-005,0,0.0,0,0,2025,12,1,4,1,6,2459.855662994556,1,10,572.513049730424,4079.051868237444
2025-12-09,SEC-006,0,0.0,0,0,2025,12,1,4,1,5,1969.7800888330275,2,8,827.8866268510396,3253.6815313677253
2025-12-10,SEC-001,0,0.0,0,0,2025,12,2,4,1,2,735.9032830533441,1,4,81.33308925543611,1444.8538511648878
2025-12-10,SEC-002,0,0.0,0,0,2025,12,2,4,1,4,1371.7078658231708,2,6,578.6329955460058,2201.534588465126
2025-12-10,SEC-003,0,0.0,0,0,2025,12,2,4,1,2,782.651100299181,1,4,196.85408032773876,1357.4318533119927
2025-12-10,SEC-004,0,0.0,0,0,2025,12,2,4,1,2,815.7020851782472,1,4,76.80813861057325,1533.7584235053785
2025-12-10,SEC-005,0,0.0,0,0,2025,12,2,4,1,6,2495.6967642080085,2,11,736.0453462625077,4379.9676073969085
2025-12-10,SEC-006,0,0.0,0,0,2025,12,2,4,1,5,1908.0807648100044,2,8,695.2663119744814,3196.7473596433465
2025-12-11,SEC-001,0,0.0,0,0,2025,12,3,4,1,2,677.9711823159522,1,4,-38.26488075585386,1370.6825776309793
2025-12-11,SEC-002,0,0.0,0,0,2025,12,3,4,1,4,1342.4798632681534,1,6,495.83514312829175,2175.0186286600165
2025-12-11,SEC-003,0,0.0,0,0,2025,12,3,4,1,2,779.9822505513345,1,4,139.93965053232697,1379.9294016848196
2025-12-11,SEC-004,0,0.0,0,0,2025,12,3,4,1,2,816.3208451431811,1,4,129.40055480103305,1529.162136114103
2025-12-11,SEC-005,0,0.0,0,0,2025,12,3,4,1,7,2594.2119108540874,2,11,825.1458914647144,4430.334201675726
2025-12-11,SEC-006,0,0.0,0,0,2025,12,3,4,1,5,1869.925423830517,2,8,604.8991505271857,3188.120346571778
2025-12-12,SEC-001,0,0.0,0,0,2025,12,4,4,1,2,738.1124120655529,1,4,63.07272072438728,1445.313870147552
2025-12-12,SEC-002,0,0.0,0,0,2025,12,4,4,1,4,1363.5685502096114,2,6,572.620348127923,2137.520058353915
2025-12-12,SEC-003,0,0.0,0,0,2025,12,4,4,1,2,807.5576815230248,1,4,172.34717194661505,1432.9933781725574
2025-12-12,SEC-004,0,0.0,0,0,2025,12,4,4,1,2,826.019314337587,1,4,137.7945583265042,1529.7671450941389
2025-12-12,SEC-005,0,0.0,0,0,2025,12,4,4,1,7,2709.3255718006176,2,12,930.1796093326969,4538.088102156971
2025-12-12,SEC-006,0,0.0,0,0,2025,12,4,4,1,5,1873.7148769807993,2,8,630.8152871461041,3154.014978660698
2025-12-13,SEC-001,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-13,SEC-002,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-13,SEC-003,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-13,SEC-004,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-13,SEC-005,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-13,SEC-006,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-14,SEC-001,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-14,SEC-002,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-14,SEC-003,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-14,SEC-004,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-14,SEC-005,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-14,SEC-006,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-15,SEC-001,0,0.0,0,0,2025,12,0,4,1,2,700.705914214709,1,4,3.2162100890858385,1403.9982560897658
2025-12-15,SEC-002,0,0.0,0,0,2025,12,0,4,1,4,1525.901399907187,2,6,734.9306687943476,2341.427684806881
2025-12-15,SEC-003,0,0.0,0,0,2025,12,0,4,1,2,664.049919997003,1,4,25.803125740208344,1282.1626062344478
2025-12-15,SEC-004,0,0.0,0,0,2025,12,0,4,1,2,849.6816257436002,1,5,124.09566894293374,1614.5124240350283
2025-12-15,SEC-005,0,0.0,0,0,2025,12,0,4,1,7,2943.810437577514,3,12,1118.0390144180694,4725.135560923509
2025-12-15,SEC-006,0,0.0,0,0,2025,12,0,4,1,5,2051.8995121238627,2,9,762.1331032915207,3325.083139977277
2025-12-16,SEC-001,0,0.0,0,0,2025,12,1,4,1,2,671.2917457048969,1,4,-34.24030442035049,1409.2081925386808
2025-12-16,SEC-002,0,0.0,0,0,2025,12,1,4,1,4,1500.6922424164418,2,6,685.6528492736857,2329.2906781236225
2025-12-16,SEC-003,0,0.0,0,0,2025,12,1,4,1,2,632.2299554647499,1,4,74.42275599176578,1296.0043691094609
2025-12-16,SEC-004,0,0.0,0,0,2025,12,1,4,1,2,838.3134752244007,1,4,98.25778120231799,1574.5017517318872
2025-12-16,SEC-005,0,0.0,0,0,2025,12,1,4,1,8,2981.154720662022,3,12,1061.400144739073,4888.638664626458
2025-12-16,SEC-006,0,0.0,0,0,2025,12,1,4,1,6,2101.9395747842987,2,9,849.7247176001202,3390.738595846084
2025-12-17,SEC-001,0,0.0,0,0,2025,12,2,4,1,2,706.4123897706971,1,4,-35.137146004765235,1339.4611812735202
2025-12-17,SEC-002,0,0.0,0,0,2025,12,2,4,1,4,1428.415166563187,2,6,634.1831072702129,2179.1432306692054
2025-12-17,SEC-003,0,0.0,0,0,2025,12,2,4,1,2,667.9216318155362,1,4,29.643314809358706,1252.9464092447915
2025-12-17,SEC-004,0,0.0,0,0,2025,12,2,4,1,2,818.6486395227756,1,4,139.0018637496532,1481.890690283291
2025-12-17,SEC-005,0,0.0,0,0,2025,12,2,4,1,8,2991.0172332388547,3,12,1171.1136062124547,4848.60307073508
2025-12-17,SEC-006,0,0.0,0,0,2025,12,2,4,1,6,2127.4078155679354,2,9,871.6580597247862,3360.853234159307
2025-12-18,SEC-001,0,0.0,0,0,2025,12,3,4,1,2,789.8635323583109,1,4,115.9406128338523,1503.012302153258
2025-12-18,SEC-002,0,0.0,0,0,2025,12,3,4,1,4,1347.5750821622198,1,6,508.48182381852456,2097.8812097470004
2025-12-18,SEC-003,0,0.0,0,0,2025,12,3,4,1,2,720.2674409169817,1,4,157.03480320480475,1392.4550425971022
2025-12-18,SEC-004,0,0.0,0,0,2025,12,3,4,1,2,798.1280875809487,1,4,121.26675023701311,1488.271294346463
2025-12-18,SEC-005,0,0.0,0,0,2025,12,3,4,1,8,2964.8001280398457,3,12,1058.4874265292399,4809.009901223166
2025-12-18,SEC-006,0,0.0,0,0,2025,12,3,4,1,6,2127.2207973614964,2,9,897.6400743411112,3379.962047814206
2025-12-19,SEC-001,0,0.0,0,0,2025,12,4,4,1,2,776.4763142416025,1,4,112.627302675941,1460.329742760309
2025-12-19,SEC-002,0,0.0,0,0,2025,12,4,4,1,4,1302.445036514146,1,6,511.9574504739118,2084.4988573293385
2025-12-19,SEC-003,0,0.0,0,0,2025,12,4,4,1,2,737.3128509197013,1,4,123.14007625774195,1330.587402744053
2025-12-19,SEC-004,0,0.0,0,0,2025,12,4,4,1,2,785.3800780144334,1,4,49.85058139732768,1511.0796665300188
2025-12-19,SEC-005,0,0.0,0,0,2025,12,4,4,1,7,2908.519809536458,3,12,1080.4457656381894,4830.212674830556
2025-12-19,SEC-006,0,0.0,0,0,2025,12,4,4,1,6,2104.2152412988116,2,9,848.8056541412819,3393.593259766877
2025-12-20,SEC-001,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-20,SEC-002,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-20,SEC-003,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-20,SEC-004,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-20,SEC-005,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-20,SEC-006,0,0.0,0,1,2025,12,5,4,0,0,0.0,0,0,0.0,0.0
2025-12-21,SEC-001,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-21,SEC-002,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-21,SEC-003,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-21,SEC-004,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-21,SEC-005,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-21,SEC-006,0,0.0,0,1,2025,12,6,4,0,0,0.0,0,0,0.0,0.0
2025-12-22,SEC-001,0,0.0,0,0,2025,12,0,4,1,2,748.4453602845597,1,4,11.503352873839493,1434.040448222611
2025-12-22,SEC-002,0,0.0,0,0,2025,12,0,4,1,4,1458.69403028231,2,6,695.5532873890514,2283.9785394008604
2025-12-22,SEC-003,0,0.0,0,0,2025,12,0,4,1,2,791.8227870400477,1,4,189.04423348156183,1411.2478668713875
2025-12-22,SEC-004,0,0.0,0,0,2025,12,0,4,1,2,834.1113656198656,1,4,135.4220267563856,1497.8983911033067
2025-12-22,SEC-005,0,0.0,0,0,2025,12,0,4,1,7,2887.8581948379488,3,12,1074.6496879183549,4778.213370851569
2025-12-22,SEC-006,0,0.0,0,0,2025,12,0,4,1,5,1999.613813460608,2,9,764.3374848709058,3327.63393975238
2025-12-23,SEC-001,0,0.0,0,0,2025,12,1,4,1,2,845.7922920921459,1,5,118.9078914740611,1575.1543626710634
2025-12-23,SEC-002,0,0.0,0,0,2025,12,1,4,1,4,1504.1132307443654,2,6,655.8534862089522,2336.9119955475358
2025-12-23,SEC-003,0,0.0,0,0,2025,12,1,4,1,2,824.3638463278708,1,4,184.5645539177539,1431.3501460349598
2025-12-23,SEC-004,0,0.0,0,0,2025,12,1,4,1,3,869.2871299349034,1,5,97.50417073854129,1610.1887242270047
2025-12-23,SEC-005,0,0.0,0,0,2025,12,1,4,1,8,3004.4796683437053,3,13,1205.7137376437477,4910.647272653843
2025-12-23,SEC-006,0,0.0,0,0,2025,12,1,4,1,5,1999.6970397572995,2,8,786.6801464003645,3183.69754503775
